,IF,ID,EX,MEM,WB
Ciclo: 1,addi,,,,
Ciclo: 2,beq,addi,,,
Ciclo: 3,addi,beq,addi,,
Ciclo: 4,addi,addi,beq,addi,
Ciclo: 5,addi,addi,addi,beq,addi
Ciclo: 6,addi,addi,addi,addi,beq
Ciclo: 7,addi,addi,addi,addi,addi
Ciclo: 8,addi,addi,addi,addi,addi
Ciclo: 9,addi,addi,addi,addi,addi
Ciclo: 10,addi,addi,addi,addi,addi
Ciclo: 11,,addi,addi,addi,addi
Ciclo: 12,,,addi,addi,addi
Ciclo: 13,,,,addi,addi
Ciclo: 14,,,,,addi
Ciclo: 15,,,,,
,IF,ID,EX,MEM,WB
Ciclo: 1,beq,,,,
Ciclo: 2,addi,beq,,,
Ciclo: 3,addi,addi,beq,,
Ciclo: 4,addi,addi,addi,beq,
,IF,ID,EX,MEM,WB
Ciclo: 1,beq,,,,
Ciclo: 2,addi,beq,,,
Ciclo: 3,addi,addi,beq,,
Ciclo: 4,addi,addi,addi,beq,
,IF,ID,EX,MEM,WB
Ciclo: 1,beq,,,,
Ciclo: 2,addi,beq,,,
Ciclo: 3,addi,addi,beq,,
Ciclo: 4,addi,addi,addi,beq,
,IF,ID,EX,MEM,WB
Ciclo: 1,beq,,,,
Ciclo: 2,addi,beq,,,
Ciclo: 3,addi,addi,beq,,
Ciclo: 4,addi,addi,addi,beq,
Ciclo: 5,,addi,addi,addi,beq
Ciclo: 6,,,addi,addi,addi
Ciclo: 7,,,,addi,addi
Ciclo: 8,,,,,addi
Ciclo: 9,,,,,
,IF,ID,EX,MEM,WB
Ciclo: 1,beq,,,,
Ciclo: 2,addi,beq,,,
Ciclo: 3,addi,addi,beq,,
Ciclo: 4,addi,addi,addi,beq,
Ciclo: 5,,addi,addi,addi,beq
Ciclo: 6,,,addi,addi,addi
Ciclo: 7,,,,addi,addi
Ciclo: 8,,,,,addi
Ciclo: 9,,,,,
,IF,ID,EX,MEM,WB
Ciclo: 1,beq,,,,
Ciclo: 2,addi,beq,,,
Ciclo: 3,addi,addi,beq,,
Ciclo: 4,addi,addi,addi,beq,
Ciclo: 5,,addi,addi,addi,beq
Ciclo: 6,,,addi,addi,addi
Ciclo: 7,,,,addi,addi
Ciclo: 8,,,,,addi
Ciclo: 9,,,,,
,IF,ID,EX,MEM,WB
Ciclo: 1,beq,,,,
Ciclo: 2,addi,beq,,,
Ciclo: 3,addi,addi,beq,,
Ciclo: 4,addi,nop,nop,nop,
Ciclo: 5,,addi,nop,nop,nop
Ciclo: 6,,,addi,nop,nop
Ciclo: 7,,,,addi,nop
Ciclo: 8,,,,,addi
Ciclo: 9,,,,,
,IF,ID,EX,MEM,WB
Ciclo: 1,beq,,,,
Ciclo: 2,addi,beq,,,
Ciclo: 3,addi,addi,beq,,
Ciclo: 4,addi,nop,nop,nop,
Ciclo: 5,,addi,nop,nop,nop
Ciclo: 6,,,addi,nop,nop
Ciclo: 7,,,,addi,nop
Ciclo: 8,,,,,addi
Ciclo: 9,,,,,
,IF,ID,EX,MEM,WB
Ciclo: 1,beq,,,,
Ciclo: 2,addi,beq,,,
Ciclo: 3,addi,addi,beq,,
Ciclo: 4,addi,nop,nop,nop,
Ciclo: 5,,addi,nop,nop,nop
Ciclo: 6,,,addi,nop,nop
Ciclo: 7,,,,addi,nop
Ciclo: 8,,,,,addi
Ciclo: 9,,,,,
,IF,ID,EX,MEM,WB
Ciclo: 1,beq,,,,
Ciclo: 2,addi,beq,,,
Ciclo: 3,addi,addi,beq,,
Ciclo: 4,addi,nop,nop,nop,
Ciclo: 5,,addi,nop,nop,nop
Ciclo: 6,,,addi,nop,nop
Ciclo: 7,,,,addi,nop
Ciclo: 8,,,,,addi
Ciclo: 9,,,,,
,IF,ID,EX,MEM,WB
Ciclo: 1,addi,,,,
Ciclo: 2,addi,addi,,,
Ciclo: 3,beq,addi,addi,,
Ciclo: 4,addi,beq,addi,addi,
Ciclo: 5,subi,addi,beq,addi,addi
Ciclo: 6,mul,subi,addi,beq,addi
Ciclo: 7,add,mul,subi,addi,beq
Ciclo: 8,addi,add,mul,subi,addi
Ciclo: 9,sw,addi,add,mul,subi
Ciclo: 10,,sw,addi,add,mul
Ciclo: 11,,,sw,addi,add
Ciclo: 12,,,,sw,addi
Ciclo: 13,,,,,sw
Ciclo: 14,,,,,
